id,pi_lower,pi_upper
108082,2524.137304849787,4321.828879457298
108083,2497.110736630357,3696.2380878318863
108084,2567.738137340077,3927.0362375408627
108085,2602.6360148398985,3913.2146027698964
108086,2458.9426444624055,3788.941360897069
108087,1741.4429208284762,3987.0008166096904
108088,2954.3937491018837,4439.311932397507
108089,2841.8687481773636,4370.437057758498
108090,2517.8095249269068,4010.8905958138757
108091,2642.9530423852816,4098.895307886457
108092,2375.285317038292,3744.5550504362727
108093,2557.3076427240103,3979.962490150371
108094,2660.017239727716,4060.0528301760232
108095,2837.062938557212,4124.06368077681
108096,2660.6161230343073,4023.7822360751425
108097,2728.5307500985973,3932.0354071999873
108098,2747.5732280350812,4065.601307626809
108099,1045.7881811972502,4032.9248713675806
108100,2911.2196241714746,4089.985291921369
108101,2279.6115401033167,3763.779872507338
108102,2531.2236554774327,3958.583340765268
108103,2916.9411617712735,4311.275827794317
108104,2391.6951719614344,3831.3232129286407
108105,2663.6798579819047,3930.3706280841548
108106,1998.4792544685108,3561.4994469726644
108107,2571.8781581923895,4152.190221736858
108108,2325.190827751733,3654.2200395429027
108109,789.4129195238398,4053.598185680125
108110,778.3294570943146,3695.6824255553356
108111,2871.033129933071,4370.09238539211
108112,1403.2553306837228,3675.4660036458154
108113,2393.0340659110825,3877.8758355611462
108114,2505.8686625091304,3828.512049041945
108115,2794.9976988513663,3930.5291769188775
108116,2453.932833620921,3773.707598219044
108117,2782.322971744236,3945.0878989815046
108118,2569.8143248580486,3848.987492322555
108119,2553.76989880142,3758.970541510047
108120,2678.7031658906553,4179.7845571385415
108121,2443.3640479942783,3707.062359159987
108122,2692.9599814724515,4268.912466309428
108123,1908.4992500872634,3717.511892399689
108124,2033.9561781752527,4331.253972303475
108125,2584.9733040266055,3985.904679017651
108126,2730.7623862420924,4257.694566110276
108127,2779.4051173376292,4006.139786968228
108128,2422.4502238248365,3725.009811502984
108129,2531.785351642168,4151.710715460465
108130,2164.461291451014,3927.0135674713406
108131,2718.3912268776958,4208.760517862699
108132,2786.8424135631567,4026.5626459283367
108133,2393.006470623834,3657.764357355837
108134,2421.5931464504747,3663.668742461974
108135,2909.209393681398,4121.650824443772
108136,2827.432473740296,4090.1751259097737
108137,2679.5513923051312,4380.381848771933
108138,2536.4995964660066,3964.8792777195504
108139,2540.455332335493,3947.116464863061
108140,2857.0429375010517,4447.780651255621
108141,2609.406410191478,3792.1644895544696
108142,1728.6795449851736,4017.4526376282065
108143,2063.9293003362445,4113.377709543952
108144,2314.8079006982566,3914.1006264576163
108145,2534.8318924977257,3942.115708717529
108146,2435.344532042959,4084.6668189907514
108147,2331.098537964953,3972.135553203013
108148,2342.857053073749,4224.925123911211
108149,2212.494912366702,3940.704364076039
108150,2480.9454607566154,4340.401361757552
108151,2577.008728690895,4050.412202633437
108152,2605.330116977966,3999.068815941702
108153,2512.9984401636143,4443.89579270889
108154,2456.955312395989,4045.313541484865
108155,2744.6989080217127,4231.086292427861
108156,2882.620236775333,4301.666456315811
108157,2817.907609533345,4492.81520861554
108158,2458.893242078467,3947.0904821546665
108159,2380.2994977584067,3974.490793907831
108160,2896.6275825162193,4314.476890744587
108161,2687.9583880837413,3889.7888439646686
108162,2960.103092400494,4357.003035593604
108163,2815.4397321881956,4226.081879101598
108164,2747.8453241980505,3990.6881363924085
108165,2790.004377621575,4185.719275145364
108166,2770.1546563693823,4483.578430333403
108167,2612.2093202088504,4046.7739819467497
108168,1959.0929083999147,4044.1272801887
108169,2658.164390629876,4195.982441025158
108170,1590.9298380840498,3635.6555011916143
108171,2549.7885519694637,4058.300996299651
108172,2505.876687852405,3743.7608154151267
108173,2702.003350750453,4095.5663653506645
108174,2576.9126483637137,4100.825234504244
108175,2457.9180864999585,4211.314417649832
108176,2499.663180689229,3886.2182668401874
108177,2202.2970067021975,3780.0888129671766
108178,3046.4315645100296,4315.913117692759
108179,2693.951550474674,4142.597433797633
108180,2494.8863152952417,3800.416910001448
108181,2423.1767293923444,4087.8191834989357
108182,2797.270139635638,4080.411432054734
108183,2887.269690053843,4173.628559107742
108184,2508.5940480108106,4377.487075797195
108185,2349.654689567261,4367.129597196179
108186,2617.6607762243166,4166.820191701218
108187,2977.2013357836995,4315.265791712707
108188,2229.73951542719,3906.623173129551
108189,2454.187556362205,4080.454293674019
108190,2450.2341109582967,4015.31192992918
108191,2616.051435129877,4127.85803855538
108192,2659.948468569596,3988.6025268943786
108193,2856.9051219205016,4263.044858789851
108194,1941.263388503404,3889.8558983914663
108195,2888.677637984699,4278.602150547581
108196,2856.714900258128,4191.3673860201725
108197,2041.4355171542709,3796.024815960842
108198,2792.68371874876,4460.94694127261
108199,2730.129177828652,4032.953269669555
108200,2746.143287972266,3989.5829750071753
108201,2268.7217816520892,4026.728714175482
108202,2477.9200726360236,3946.2590654809273
108203,1867.5393301827582,4123.772630748801
108204,2670.2264679395003,3859.6191171737582
108205,2373.5061200842356,4094.726151980294
108206,2624.048593653212,3856.1594200799805
108207,2742.3394002759683,4367.450769942605
108208,2577.3207196545154,3954.2063112353862
108209,2368.525074924103,3886.4016647040553
108210,2466.379679777267,3974.562615626614
108211,2700.8844050214207,4022.183673725978
108212,2650.1711424109917,4149.759806052967
108213,1678.4270935669058,4038.4955717072426
108214,2802.361107400235,4225.601541907981
108215,2991.8758166831485,4480.039423183625
108216,1580.3334708662878,3550.9332894300433
108217,2155.1463888096655,3889.6655596920837
108218,2331.2474506521417,4153.155849884419
108219,2806.6151265181097,4126.508075565672
108220,2614.4719992188075,4169.943348670984
108221,2323.7766131988756,3860.3275620925497
108222,1918.46138511279,3553.951162153312
108223,2687.047155619337,3882.712387524826
108224,1763.4297736338485,4040.940437730722
108225,2272.5752959238885,3912.2646459388707
108226,2652.464281765673,3916.461181959142
108227,2783.1542969026737,4385.357818079929
108228,2282.6361370551112,4148.020999361228
108229,2921.5215587424414,4262.623181750014
108230,2783.477849976009,4433.940574155533
108231,2524.733954466738,4248.617859391394
108232,2447.170589193892,3927.7958718516593
108233,2663.0239252459032,4303.58157545979
108234,2697.7183246647187,4110.85071550133
108235,2859.4188457021614,4106.98637739145
108236,2024.9482024680503,4259.794287720033
108237,2476.4673094124514,4012.7811788428944
108238,2350.952180088768,3854.3293108924845
108239,2302.034837536347,4177.60704999225
108240,2855.2969927016575,4177.989439819811
108241,2282.2607478675586,3722.403209626065
108242,3083.6353877670417,4459.409023481055
108243,334.714087149172,3925.79408607515
108244,2790.513473312204,4155.152550579667
108245,2461.531984682795,4423.123258280447
108246,2465.2662867649556,4059.3137419529658
108247,2740.9206486352537,3979.8403847252703
108248,1118.703091880849,4151.348883787672
108249,2546.8035851390177,3947.8872614306747
108250,2613.0629031172534,3998.9331315021523
