id,pi_lower,pi_upper
108082,2505.713090757455,4240.621976509559
108083,2504.0968723488145,3729.83386065901
108084,2674.719446683054,3887.242004138895
108085,2655.2466588952707,3875.9956743694593
108086,2475.1669132401667,3838.7786541415817
108087,1667.7447371144744,4051.920472998922
108088,2945.000199442973,4391.335958753912
108089,2820.5312121983698,4402.231643169587
108090,2523.19022972338,4042.1777001048727
108091,2739.7596545522724,4125.201693661284
108092,2353.712152641432,3824.017989394925
108093,2559.723047013855,4010.620836844019
108094,2674.3522071980206,4076.046657685101
108095,2880.8303843528884,4029.214799149954
108096,2681.910212855675,4070.694913143481
108097,2716.7302261871755,3906.992495580782
108098,2812.148986304668,4051.0310010286166
108099,1280.8104851677838,4107.80968183372
108100,2842.486836725842,4061.252286229187
108101,2318.6358514555504,3808.8004068548853
108102,2512.915362231178,4003.405293624188
108103,2927.7552045512202,4287.436891195195
108104,2574.934526021456,3800.1740124163507
108105,2528.072949751946,3937.1863975284796
108106,1618.4685568259295,3633.20567380939
108107,2551.534515854076,4115.0444329922875
108108,2328.9660995620634,3649.515703524834
108109,989.6018503708378,4249.251945354099
108110,777.3082288427045,3829.4670620522975
108111,2875.2529207495927,4363.605389073268
108112,1614.526634175714,3763.70829438928
108113,2405.425361544391,3843.6070115836155
108114,2520.231663791635,3778.4360565851866
108115,2798.9755595261995,3946.5153867703966
108116,2470.0151697116626,3784.425422185689
108117,2823.099966355504,3883.4582259889266
108118,2685.082087546367,3819.1438028279676
108119,2528.5971750159097,3791.4809862845805
108120,2618.9047482456253,4159.930509646444
108121,2562.4609339294648,3730.622362115592
108122,2601.5119370397615,4255.28524521473
108123,1610.1868624582812,3779.946175798514
108124,2162.62564112127,4362.734011066582
108125,2616.6815800738104,3922.073381347313
108126,2710.6107122027615,4214.267845496723
108127,2909.193399951074,3958.625850057896
108128,2384.116430092605,3704.2918103456987
108129,2487.5594204845893,4107.544896698144
108130,1923.6951465993961,3911.533075850837
108131,2802.357500919404,4250.5283484925985
108132,2814.7979675770184,3983.251480009705
108133,2569.5761450779955,3672.8203126799463
108134,2351.8298044303624,3614.118953100382
108135,2855.7790288446995,4146.643623623728
108136,2902.447416796204,4076.2396982493865
108137,2547.904945533569,4294.885510004084
108138,2530.3524678879703,4010.293564127656
108139,2587.922613738863,3966.2461654356766
108140,2854.5171970768215,4357.8908432736425
108141,2528.9829897406953,3758.3648603855777
108142,1412.2703255822698,4105.934410221793
108143,2269.7958168334817,4152.507901212648
108144,2353.207000310412,3935.2816824488764
108145,2673.6805756084286,3939.7633334419697
108146,2473.641479165177,4114.315667549289
108147,2376.842384333696,3990.417701477933
108148,2179.4333122166277,4282.431289508895
108149,2305.04120742561,3869.174228902698
108150,2560.103288337691,4168.7100724995535
108151,2484.5057281811187,4042.9426124130973
108152,2508.5145529013475,4079.80879687012
108153,2653.403747448503,4421.842079160517
108154,2445.1540615305366,4131.323480496626
108155,2684.964914773326,4223.295203691051
108156,2793.4770096592383,4236.936427693283
108157,2805.149545291876,4432.617798020403
108158,2383.3688861901,3943.9998661297036
108159,2530.9712108211297,4043.487956692073
108160,2823.42584411707,4287.876230661395
108161,2700.261150916886,3871.306148564736
108162,2967.3660676881273,4314.194425685636
108163,2756.563011469432,4230.879292451762
108164,2750.7826547126006,3998.2794978155057
108165,2846.8639079391396,4163.182675991684
108166,2726.76836684301,4452.8954100653045
108167,2721.350222132248,4036.3122961546296
108168,2009.840718674972,4146.173204419079
108169,2650.883214675556,4094.7533512070804
108170,1451.556792184484,3784.979766806003
108171,2551.9409156648144,3989.13362791659
108172,2432.3601651020845,3785.104383371953
108173,2584.815448622966,3984.482883705186
108174,2538.3379824215863,4139.598829526213
108175,2592.0863030873343,4141.191029043632
108176,2521.8303856166203,3860.9656664021004
108177,2149.672522813943,3846.4861397941286
108178,3056.806263137194,4282.5117310457645
108179,2795.88337499343,4134.873939603548
108180,2464.960515616569,3782.0444821238207
108181,2418.5499671433154,4052.6911095975856
108182,2852.6381193880084,4073.3427894645924
108183,2824.226080773744,4156.889508773221
108184,2459.698190344736,4298.587686945
108185,2338.6474939957047,4367.16934019563
108186,2685.1953478581277,4124.272668425189
108187,2915.314772218191,4312.4211229563125
108188,2278.02053249902,3914.4472950596805
108189,2485.9994343844483,4141.51422574375
108190,2443.007141150548,3986.4735782636826
108191,2731.6662507424016,4179.879331516484
108192,2745.2968309457274,3959.600088894359
108193,2764.639550851857,4174.8923657793075
108194,2069.319857812525,3968.322633137675
108195,2766.963652544816,4253.84738204255
108196,2882.537189521501,4127.082447627714
108197,2148.541664556856,3816.944962758992
108198,2783.9424452473927,4390.806903128635
108199,2776.0301988959927,4043.027007674761
108200,2763.539512331105,3985.5610641081685
108201,2331.54731595266,4072.1289075665204
108202,2448.2826460132483,3896.867992962194
108203,1976.7077606066202,4199.031688206482
108204,2675.9859733620942,3859.4066149289197
108205,2464.4802781666913,4135.37311818909
108206,2677.016560811415,3834.9556611275275
108207,2603.549521373716,4337.205243506061
108208,2477.0179851181383,3954.90168224866
108209,2433.0322405512284,3851.13592772833
108210,2367.214090172304,3982.791640640644
108211,2265.7966864344075,4037.499318338002
108212,2647.3151261298826,4175.062685477946
108213,2226.3345677482193,4061.158083891779
108214,2767.964746965464,4225.869885169962
108215,2972.8634691816455,4405.357871512551
108216,1667.7295337396563,3641.193772768909
108217,2200.4568361611596,3918.48012091171
108218,2359.644507253727,4125.527541317497
108219,2837.163777740884,4056.5208179931424
108220,2514.513399350188,4072.137027047447
108221,2427.1237286953683,3781.987292270709
108222,1894.5697480742351,3526.8934556953704
108223,2718.609545497036,3898.3199186493507
108224,1775.8493841290565,4143.28829656484
108225,2331.8638472210623,3926.401824375975
108226,2656.385118412695,3958.478909815392
