id,pi_lower,pi_upper
108082,2446.6948446853075,4246.853276412587
108083,2506.539481587066,3700.2205918040054
108084,2630.9092440203167,3880.5642079154
108085,2630.1087213585606,3897.2937381927177
108086,2406.0425332506934,3841.40397881801
108087,1831.486169983591,4082.4651419892643
108088,2886.549502571085,4395.584120436983
108089,2798.3697817008506,4370.353470813525
108090,2482.4199283951393,4014.9773000510813
108091,2648.1738784197614,4098.610110545651
108092,2344.381340845712,3801.535637070697
108093,2599.115776134466,3964.2904770150344
108094,2694.257777974578,4084.4560538391324
108095,2880.79399451973,4060.788247595291
108096,2675.4720591575624,4071.755908229852
108097,2760.551573828729,3923.2596651383874
108098,2741.5544936722445,4038.6211982442387
108099,1176.1495042527558,4109.29120602562
108100,2957.302513891049,4042.2878899384996
108101,2328.3688208439826,3818.4245418022547
108102,2626.046920787207,4038.778969967978
108103,2922.682361302481,4268.822824147757
108104,2463.5450631876515,3824.278099027988
108105,2677.3311359843465,3942.737370433223
108106,1445.3269800663227,3647.820399215202
108107,2490.6797657777092,4140.690152914244
108108,2327.3357796013943,3631.511380191894
108109,993.7680814540638,4218.231081579541
108110,764.6310899447762,3756.299409880015
108111,2874.8587671114383,4312.164431158644
108112,1571.7254099193106,3701.9678994479027
108113,2427.6770646409664,3836.6891954278217
108114,2539.4645742048947,3768.6827507988155
108115,2840.6213176790143,3953.882743893503
108116,2470.2524246943112,3768.681380949107
108117,2806.290908888617,3936.2990191671706
108118,2618.4548677820576,3800.212546116676
108119,2639.6906841155937,3775.565409027544
108120,2570.5566057830274,4159.162061645444
108121,2616.412806270422,3769.2023586264213
108122,2633.4861851938044,4221.085600325872
108123,1900.1920227340302,3777.323016148638
108124,2161.5094996295593,4389.630156313139
108125,2587.325921977502,3884.3227673802435
108126,2705.0967472935745,4205.702324586642
108127,2829.810318642335,3981.3344890746994
108128,2296.023932195655,3672.584290683812
108129,2555.771712589725,4105.4455912903
108130,1940.3636174171552,3921.157226094903
108131,2827.8926735144632,4249.330251466645
108132,2817.031696011143,3995.0850798500287
108133,2539.8637736592163,3643.6419513447913
108134,2378.411519605567,3624.136895148057
108135,2881.685785071883,4118.914339742969
108136,2864.429605410298,4095.2557245861217
108137,2556.9987068110268,4282.5887594020915
108138,2603.2977480113836,4005.1623855464613
108139,2617.486021296756,4011.3060921499646
108140,2883.359920308561,4440.219232917497
108141,2573.2106953513403,3735.2751917639134
108142,1570.4044182051498,4130.991942198127
108143,2221.3769662634086,4189.872480763688
108144,2335.389702114345,3929.8898596355393
108145,2658.035492921417,3949.112599213423
108146,2420.9089232907572,4057.044693387227
108147,2426.4232156626094,3959.5987457175215
108148,2310.8923127155795,4239.8175245080865
108149,2327.079513019311,3872.1273316475954
108150,2500.7619158273956,4145.281154243397
108151,2634.4172548196175,4034.6403593697405
108152,2468.388510836589,4075.535776155829
108153,2659.694777042091,4402.10028069392
108154,2446.7286636910158,4103.732070507827
108155,2708.929585789353,4189.903238732436
108156,2785.782926882793,4226.814261072004
108157,2716.4279060171034,4410.938220670696
108158,2404.5617025563743,3946.361089254371
108159,2454.604277872894,4016.4194386194467
108160,2744.685756246603,4248.077359354253
108161,2664.647711871781,3887.7274487377135
108162,2969.637475752338,4313.305149975791
108163,2751.291743883121,4207.552712463535
108164,2679.8697013902424,4010.4873935561495
108165,2811.645133957786,4159.1663475479145
108166,2723.8838620210036,4421.910790331276
108167,2558.353333636698,4021.876765697689
108168,1992.0709478001622,4116.134908582139
108169,2665.493009002331,4085.843212163656
108170,1619.7909729311114,3744.569038829758
108171,2610.5696066218907,3970.5313270390484
108172,2497.2563108850068,3724.5251537702834
108173,2710.45596242812,3989.579161802013
108174,2587.7231509594662,4175.520526122982
108175,2538.8818727524294,4165.713525281735
108176,2412.0374619318463,3922.374886717621
108177,2112.3493482590375,3859.645096911795
108178,2996.6751035188954,4269.607882030319
108179,2769.8181281370776,4159.989893965827
108180,2431.347931685613,3775.695398054747
108181,2443.4148863977134,4023.5249542519146
108182,2825.5652466011798,4076.999136965677
108183,2849.9698146884366,4159.823845883831
108184,2605.7172609045656,4343.313645869542
108185,2344.8723068372765,4349.525075674388
108186,2577.7821409534686,4122.526621742692
108187,2961.850043536767,4279.177526145704
108188,2262.9478086292274,3906.707575433881
108189,2468.649040871791,4056.968498629255
108190,2408.561852316757,3996.16125925671
108191,2666.053079156528,4190.946056197251
108192,2689.2677741059324,3955.4657665205586
108193,2813.968955664195,4190.927486348844
108194,2190.4655459093856,3898.9275565581397
108195,2912.236835414425,4216.897392264815
108196,2854.7872564339223,4154.969001648689
108197,2113.300841700813,3847.381406617259
108198,2717.011276487031,4388.945954472365
108199,2718.777413672698,4056.062486050215
108200,2766.877579710528,3988.2357572389365
108201,2211.0269148882862,4090.7318137728953
108202,2378.0683728526406,3904.9821902908425
108203,2041.616393450022,4229.860370964223
108204,2696.7110782203627,3877.1908230880626
108205,2547.3158671817955,4085.48922563585
108206,2626.783098868902,3788.1992795348538
108207,2609.893426251192,4321.481610047573
108208,2575.005587713178,3914.217733798384
108209,2544.785783696557,3815.3558774383473
108210,2324.280165184943,3957.0216052532714
108211,2617.763512144579,4052.034445207638
108212,2601.091121679382,4260.085691107789
108213,1697.063386843044,4011.559023591321
108214,2779.469620340774,4245.842464714582
108215,2921.162421559041,4411.559198332603
108216,1822.7591117820152,3657.941206477846
108217,2329.860737955141,3926.470945111918
108218,2512.8664746837576,4074.9690907361373
108219,2806.9370476446625,4053.176203281219
108220,2551.58705346546,4094.3604277165214
108221,2432.420761964242,3793.3478096267354
108222,1829.7428975852913,3533.3510705748786
108223,2731.2639629117407,3899.3011973238754
108224,1936.304253200523,4261.488164374293
108225,2354.3137469073063,3923.70245667582
108226,2642.2009644073246,3942.536004140983
108227,2780.118814869992,4290.562312308253
108228,2126.508691598865,4151.649769758261
108229,2887.003663607894,4177.343574485709
108230,2747.840613802471,4380.948888665003
108231,2506.479747638319,4277.47147959756
108232,2584.556410928472,3900.98688546341
108233,2604.508406189286,4294.35469554449
108234,2759.7016894872945,4136.758709832238
108235,2871.650451588472,4093.540673183473
108236,2043.864507745907,4175.559726489914
108237,2510.233347991266,3978.1482024115658
108238,2430.5664908543777,3877.7100222569225
108239,2329.8528398847066,4193.220392422138
108240,2928.777330906922,4150.693002353518
108241,2168.6732816438184,3755.7116910342465
108242,3035.398071130462,4381.135465880168
108243,456.3634799032766,4001.394806420981
108244,2770.2476719045367,4151.308153238842
108245,2346.446755820075,4260.7538214552715
108246,2374.2116095607867,4042.116480947151
108247,2751.82862598417,3949.602666025923
108248,1016.1500731725637,4210.084261735027
108249,2580.2554566823574,4002.891454622945
108250,2612.2537639638654,3978.510164378946
108251,2876.6880559067677,4184.790059932696
108252,2070.688634353509,3636.312679933075
108253,2537.584712625635,4104.217047357115
108254,1934.936695500358,3742.223941138699
108255,2490.812010732532,3695.701902737176
108256,2305.443779037308,3745.608939274981
108257,2248.392058598921,3851.7934588733942
108258,2203.0936981101104,4149.912182295011
108259,2916.5917404699285,4310.39376745092
108260,2757.165176890376,4326.22653409015
108261,1659.087068609625,3730.077480652809
108262,1394.608830367033,3511.4908304061146
108263,2287.170997720793,4510.192222204694
108264,2291.056197133743,4053.5783926249405
108265,2861.0544492364443,4115.70698630568
