id,pi_lower,pi_upper
108082,2529.2438154947845,4243.425843880346
108083,2394.462442741495,3783.431587043367
108084,2401.908945240395,3860.457770494402
108085,2599.6520364277408,3933.5785391412464
108086,2250.187822987449,3857.721440277336
108087,2208.1990088918064,3924.342702906345
108088,2761.030418858961,4423.271558264814
108089,2666.9898111975385,4377.0651660184685
108090,2547.7193248467297,4099.905435508578
108091,2759.5924216719086,4151.0268021389975
108092,2305.6054169285653,3772.6391713416338
108093,2542.412424392418,3946.7641286655885
108094,2462.532735152484,4058.425244071763
108095,2763.0309640044497,4137.151057262596
108096,2496.931492759425,3984.6795214696535
108097,2645.6451608618336,3910.4595656782794
108098,2763.2586582014605,4110.948173085016
108099,2077.1168265039637,3723.5943705734635
108100,2885.3023296508836,4179.701044124229
108101,2246.138648575701,3792.686848239283
108102,2401.7487173753625,3909.6877688698423
108103,2834.069370763931,4322.318267285742
108104,2217.4692844951715,3772.0176589266366
108105,2579.8303723128593,3915.8558984072115
108106,1832.6947120618952,3340.004672656784
108107,2688.8389739070853,4240.772101190791
108108,2265.0924874615075,3723.071588032718
108109,2002.274576051474,3607.2308912562676
108110,1796.655368134906,3283.1234657290156
108111,2651.719712203094,4353.767177047785
108112,1773.6222758072317,3246.62002279847
108113,2458.929953504852,3900.319436158493
108114,2637.9444746357567,3866.417117103443
108115,2739.968138181691,3937.0278830101597
108116,2211.912043761939,3719.774033238426
108117,2772.9527287760284,3982.204641998919
108118,2584.714974268657,3866.77667159726
108119,2383.7026813024063,3787.480323993531
108120,2670.006069217278,4209.416229208771
108121,2208.0420542155407,3701.7338950476433
108122,2567.8762843676523,4213.905575624178
108123,2103.3721752834986,3746.013160142393
108124,2304.9880972889623,4019.970687984667
108125,2669.542038671837,4104.72774486022
108126,2660.4575820252526,4236.22321011523
108127,2767.687157383066,4021.86720628428
108128,2344.235227462802,3797.6815617944385
108129,2468.250560293013,4137.33973482699
108130,2264.6003627787986,3965.5142366640366
108131,2541.44570041316,4167.763763342352
108132,2718.9559094050874,4015.991879889106
108133,2275.735667911823,3740.676535369194
108134,2388.870846940332,3737.761215260698
108135,2815.6151090493036,4075.216661003193
108136,2826.405689180321,4078.5482724952844
108137,2735.8973000460446,4420.15406093807
108138,2449.7118261924084,3943.9041361553764
108139,2470.1254983097906,3896.018280289234
108140,2711.4450910996065,4405.567130594963
108141,2564.1525225239557,3879.3247555432918
108142,2181.0967299496424,3883.2969354229645
108143,2213.167181478806,3895.6309088800726
108144,2207.884199726168,3887.258316563538
108145,2598.275197282771,3898.7013446567844
108146,2564.2321678119783,4233.020958084593
108147,2183.7513208611076,3862.043564992376
108148,2422.5514962799207,4223.684865357908
108149,2305.0472835247333,4033.7488678323934
108150,2614.96584528111,4327.863004811425
108151,2505.016016924986,4071.0674666564496
108152,2291.989949836886,3947.7412067411196
108153,2653.7323945411845,4425.202379804596
108154,2427.0694845498847,4054.8287200852324
108155,2612.3445768123984,4234.955270059031
108156,2814.9104601592917,4293.011506820118
108157,2644.7104463362593,4435.598378271322
108158,2382.676929284021,3934.6477288044484
108159,2436.8224550719324,3911.0743023829436
108160,2782.521847758522,4361.116375628294
108161,2652.0044332039442,3879.2447479485536
108162,2866.1704039946208,4296.9758057585805
108163,2670.367147770882,4128.513038262288
108164,2624.5548449512385,4000.681040330185
108165,2519.631243684851,4194.662377128645
108166,2756.4443507506503,4498.282261177561
108167,2672.0297529090267,4109.417913362498
108168,2238.198834757203,3918.0664683254126
