id,pi_lower,pi_upper
108082,2760.528078333514,4308.536463919413
108083,2430.2606654807983,3638.266636414807
108084,2343.593218919141,3631.333983233513
108085,2589.6647832792255,3932.969724160397
108086,2493.510928519875,3837.2807389982922
108087,1131.3612261790463,4028.465461201548
108088,2982.6545307418064,4414.133276760843
108089,2559.3665331489437,4399.506572702105
108090,2451.3654847107646,4069.7709683665503
108091,2773.129528537677,4130.543050244376
108092,2374.7421363338826,3685.6258709276135
108093,2558.9810679196644,3876.9053530605424
108094,2468.7825024913427,4043.0029698400213
108095,2831.432433580725,4143.770209672033
108096,2504.8114934255864,3912.695059221686
108097,2500.7636193258218,3782.1425544498907
108098,2734.0357049480995,4001.7133112651054
108099,1186.025416398586,3883.89861828593
108100,2939.6297707002104,4042.606628798837
108101,2584.108340066341,3925.6982376823025
108102,2312.298996284818,3855.1051864795018
108103,2877.211609885935,4368.775122942081
108104,2335.045896308284,3801.093723647672
108105,2605.822010052279,4041.170070429097
108106,1598.8483409141625,3557.3274576803115
108107,2707.7481691601265,4124.189677376007
108108,2574.8412728600224,3690.1467753530837
108109,428.27838056354983,3162.2521281058025
108110,576.590540640587,3495.349892587248
108111,2779.886744425604,4289.109402265167
108112,1020.9201899546881,3653.780227792463
108113,2511.1281721682926,3936.5206110490317
108114,2558.3875882955017,3843.964413790195
108115,2602.97229702357,3782.678015714273
108116,2435.0791481032293,3632.999006380883
108117,2772.774992939068,3936.40665954244
108118,2638.6347825747575,3914.933085781867
108119,2440.7680999967315,3688.3361800680905
108120,2704.225135734036,4064.3403172140725
108121,2413.469152545265,3712.7746545896875
108122,2379.8191327967143,4121.54883348238
108123,1694.1855054090292,3668.830204766131
108124,1800.2135193039135,4203.794146112055
108125,2597.8342852199166,3936.2589205953627
108126,2742.7321235745494,4170.655758089097
108127,2794.693235870026,4054.832671079974
108128,2252.9854392359393,3692.753047882602
108129,2520.4526755450097,4168.9888713525925
108130,2257.154473883964,4038.711823706213
108131,2685.2880747620347,4100.98147965038
108132,2709.0688554469725,3921.3916180864258
108133,2498.624866194606,3730.837244022997
108134,2516.0078134248033,3702.47353965202
108135,2828.599442220028,4055.386273905361
108136,2761.6577172931366,4041.4918549282784
108137,2885.3437355724445,4362.522839969794
108138,2511.9876217926067,3861.030032967901
108139,2602.009572545764,3945.3356324160986
108140,2715.92514410714,4489.0188869709045
108141,2652.690120643261,3862.9993626308933
108142,1603.7656022846963,3994.3629148499076
108143,2091.462138210337,4135.823740060101
108144,2376.8079255645093,3902.154143393237
108145,2585.6512442805674,3889.9740564544254
108146,2553.630007487711,4175.193735376039
108147,2348.2263646842002,3959.9517513803003
108148,2764.368482511287,4587.8760099413175
108149,2164.473339843225,4559.218829077096
108150,2823.5888038482776,4270.639195517069
108151,2510.9060713184126,4025.058923889039
108152,2220.0891521540007,4018.32623620689
108153,2674.1891296073954,4471.3669165158735
108154,2606.036438260593,4014.188731679681
108155,2702.0778161093067,4151.38913157529
108156,2642.3253778266835,4152.203151415369
108157,2959.5392154950678,4566.190312148416
108158,2514.405667049973,3926.0475249155916
108159,2597.7324513797735,3972.1730531739786
108160,2828.444534217634,4214.452318721061
108161,2522.5941503491586,3820.6495421695636
108162,2884.5409536973266,4238.584797840684
108163,2704.5599886121126,4060.018182107891
108164,2617.4911979570843,3927.952507897162
108165,2524.059926400716,4243.769538165036
108166,2823.804883766632,4532.340831291778
108167,2515.331314051555,3972.403899963964
108168,1929.2843926021337,4074.20334599543
108169,2743.7531821887196,4207.961622151855
108170,1553.21402677801,3777.7894974302817
108171,2722.2842719052173,4085.8146341410593
108172,2461.714450841111,3782.224372403438
108173,2397.4750710401004,4122.866232239742
108174,2609.0047163799873,4132.322408564321
108175,2256.2410839341574,4011.5084566355126
108176,2750.4361230622358,3954.8373689338714
108177,1861.7735705730279,3864.350021841903
108178,2946.669747319994,4276.319174743156
108179,2794.8818216707423,4115.170380449386
108180,2443.9533640126406,3786.4729347987804
108181,2468.5612074159226,4177.94858841634
108182,2799.176650459901,4066.2746617975636
108183,2760.17517087563,4077.0055885438583
108184,2199.6978246977264,4354.623273046951
108185,2818.3048878404297,4517.218044299345
108186,2634.3331664796297,4098.363175664689
108187,2804.938924316305,4253.471087004193
108188,2178.236069048541,3791.4788326733133
108189,1690.14550004679,4132.890835130114
108190,2644.387903708851,4044.723335124257
108191,2376.2455528962537,4631.024065311893
108192,2633.8769030905646,3994.271538047249
108193,2572.985304990946,4080.6137255791787
108194,2084.4450228441447,3958.2501939767335
108195,2971.555893344914,4320.869569248989
108196,2604.1912144939515,4023.772555848779
108197,2532.950907260606,3960.6651894023753
108198,2676.095403817607,4404.883246526351
108199,2704.8851843439143,4041.7412518998217
108200,2690.896907932959,3925.191880685079
108201,2479.3323381744995,4120.257091029884
108202,2675.3980517398363,3858.329933080585
108203,2364.5087778880365,4304.433659382275
108204,2578.934307197481,3768.13257865356
108205,2196.281961112693,3947.76206484107
108206,2577.348174033267,3849.6191201133033
108207,2956.376013431627,4405.540111017968
108208,2594.1373482767654,3980.943952712829
108209,2576.203740244327,3978.6886597258335
108210,2533.070355817241,3895.5599160342426
108211,2685.436531827476,4071.303182885856
108212,2586.9579788444958,4135.605775550292
108213,790.9836416985088,3565.447262597535
108214,2711.9596793410483,4215.132389137571
108215,2903.7521347019524,4372.552326578617
108216,1071.14843591019,3354.5270677773283
108217,2453.333283578816,3855.8735873697897
108218,2388.399002529961,3928.471165361976
108219,2685.6932683007053,3979.523022889616
108220,2627.2339110978955,3969.5027824550925
108221,2509.015641435597,3920.654345029163
108222,1906.2484295413965,3457.1393505327687
108223,2753.3818621729833,3972.377543787393
108224,1100.6433275531012,3846.558175208878
108225,2234.577627346607,3992.045757832899
108226,2714.0376018069082,3947.240955612955
108227,2787.8991858954055,4354.632141930753
108228,2456.409526364873,4111.953604949254
108229,2868.8199832115347,4285.822667275657
108230,2880.6619995192414,4380.552304580128
108231,2556.760909090869,4285.2190655370305
108232,2350.536217096819,3860.142539928367
108233,2751.081051754896,4233.337989278873
108234,2815.2103350112993,4158.113219734856
108235,2790.213299024045,4099.176559097778
108236,2147.3839780381195,4475.646212607562
108237,2411.836149254087,3901.9385218452635
108238,2402.384758653431,3794.666054368894
108239,1966.963588715335,3926.0920490807066
108240,2766.2597262830172,4079.7732674235635
108241,2457.0580422210387,3810.482674006358
108242,3121.0859085261595,4560.295499647305
108243,500.9973275694827,3237.5292409590293
108244,2695.795951026419,4111.273625982291
108245,2826.38846720743,4465.253154978432
108246,2520.4010716614057,4034.94707241613
108247,2884.9066933145386,4080.786226289085
108248,1907.0540031425348,4336.676614408263
108249,2506.1055638286093,3887.1637125893244
108250,2669.218055216492,3999.278084874505
108251,2853.7082035106064,4247.75499678053
108252,1699.0206954510618,3300.1607184499253
108253,2424.342637663089,4055.8337792704287
108254,2463.021937345605,3774.624242682603
108255,2475.6271711297036,3701.302700598479
108256,2192.7807794381474,3837.1079167001344
108257,1907.083695160344,3669.7751473606518
108258,1671.49293851408,4121.231613503956
108259,3021.7194596205945,4365.796136092667
108260,2857.019616994068,4568.204268337727
108261,2330.0171976406505,3770.731439729863
108262,1114.1031570520847,3586.915930473335
108263,2579.3172348550756,4608.651318428219
108264,2627.307967594951,4128.243631049178
108265,2835.9960465245254,4066.407589265882
108266,2190.858196047527,3707.7983316752566
108267,2104.198352437801,4220.567715371386
108268,2476.1604555284903,3690.6220888231937
108269,2259.8905227101586,4079.509598126329
108270,2937.409959269672,4391.9389316042525
108271,2222.4479985691423,4074.977713056932
108272,1086.702964298157,3969.1026849095624
108273,2306.977122737513,3957.226481237407
108274,2055.6262995185534,4097.408833171202
108275,2655.72064333395,4178.311216066656
108276,1927.4692328291492,3977.98908240484
108277,2942.6848002130455,4398.364472894224
108278,1776.2767426087582,3391.780573215243
108279,2733.9991893276547,3958.5588545993587
108280,2715.7874896175545,3983.7603927221867
108281,2206.4474391095523,3595.2102936922984
108282,2651.5148915618756,4114.96264599825
108283,2318.0747420359125,4705.858116344114
108284,863.3684206257467,3778.0209734808277
108285,2771.6369183680254,4101.708891144091
108286,3100.0991728916883,4314.920053237398
108287,2555.9286715292055,3765.794007161161
108288,1777.457875676428,3430.2067439624616
108289,2706.250508098235,4253.047665058647
108290,2589.120920110875,3887.5540409234936
108291,2673.60984626849,4257.687078815532
108292,1993.4036029540298,3516.3255634699112
108293,2784.801192524045,4291.649036175713
108294,2493.1595523779188,3909.9085826705186
108295,2609.9648053971023,3757.1533042874726
108296,2827.0726977277027,4059.0914974974585
108297,2739.824223623468,3923.6615046678503
108298,2157.6870968136827,3752.1784684576337
108299,2463.9880742367513,4248.411098474236
108300,2058.347761171195,3908.4943304695926
108301,2789.0046523396604,4099.440151051679
108302,2503.637195958794,3834.4757896131177
108303,2708.9129140053583,3930.304652419445
108304,1106.786137894098,3550.6108041979164
108305,2762.5925903032976,4225.585557093344
108306,2391.960628714188,3852.5370895270585
