id,pi_lower,pi_upper
108082,2446.3784517101635,4236.601245145244
108083,2150.3025419722626,3940.525335407344
108084,2213.6097292551312,4003.832522690212
108085,2352.7745845875306,4142.997378022612
108086,2208.41037049477,3998.6331639298514
108087,2094.26503504867,3884.4878284837514
108088,2678.9098779031974,4469.132671338279
108089,2559.934557495535,4350.157350930616
108090,2420.5073784139777,4210.730171849058
108091,2373.60820146024,4163.830994895321
108092,2099.5985137128137,3889.821307147895
108093,2296.5361806448354,4086.7589740799167
108094,2286.038869037815,4076.2616624728958
108095,2642.8507023333523,4433.073495768433
108096,2304.812708516615,4095.0355019516965
108097,2412.706567383323,4202.929360818403
108098,2529.883525403803,4320.106318838884
108099,2237.0421281724466,4027.264921607528
108100,2685.9720530579857,4476.1948464930665
108101,2178.93963350225,3969.1624269373315
108102,2149.9794016031774,3940.202195038258
108103,2644.2005592534197,4434.4233526885
108104,2069.2325351998456,3859.4553286349264
108105,2313.5046629915996,4103.72745642668
108106,1920.8075434632165,3711.0303368982977
108107,2408.1564678002615,4198.379261235343
108108,2141.8676465985454,3932.0904400336267
108109,2193.927445874228,3984.1502393093087
108110,1450.7698096477288,3240.99260308281
108111,2448.3962578247842,4238.619051259865
108112,1708.0636998290693,3498.28649326415
108113,2187.6674777071066,3977.890271142188
108114,2343.86788375813,4134.090677193211
108115,2471.4175267327446,4261.640320167826
108116,2194.9799367611495,3985.2027301962307
108117,2499.724448327052,4289.947241762133
108118,2395.9559357027106,4186.178729137791
108119,2167.2650738190987,3957.48786725418
108120,2373.1259604756488,4163.34875391073
108121,2112.6076534181666,3902.830446853248
108122,2322.207896193584,4112.430689628665
108123,2084.7920610420306,3875.014854477111
108124,2387.8854143088083,4178.10820774389
108125,2466.2981023676903,4256.520895802771
108126,2372.3546003319125,4162.577393766994
108127,2564.7437357782405,4354.966529213321
108128,2048.506831372084,3838.729624807165
108129,2274.6861709883883,4064.908964423469
108130,2162.6134091937843,3952.836202628865
108131,2560.5177949007484,4350.740588335829
108132,2516.7269632826738,4306.949756717754
108133,2130.976038760492,3921.1988321955732
108134,2186.3398957883255,3976.562689223406
108135,2488.974324518578,4279.1971179536595
108136,2625.6376840032985,4415.86047743838
108137,2881.5385513226884,4671.76134475777
108138,2248.8833746079235,4039.1061680430043
108139,2339.9788994642595,4130.20169289934
108140,2596.8075051383667,4387.030298573447
108141,2386.8994484169607,4177.122241852041
108142,2127.959292742442,3918.182086177523
108143,2371.127302039904,4161.350095474985
108144,2103.2971863755383,3893.519979810619
108145,2305.726423884946,4095.949217320027
108146,2366.0552293514406,4156.278022786522
108147,2164.8520109337505,3955.074804368832
108148,2614.002676029447,4404.225469464527
108149,2283.409209783921,4073.6320032190024
108150,2500.797465018308,4291.020258453389
108151,2459.6781360233663,4249.900929458447
108152,2328.803042643585,4119.025836078666
108153,2450.12203560965,4240.34482904473
108154,2128.37120947984,3918.594002914921
108155,2352.402333540822,4142.625126975903
108156,2560.210402844272,4350.433196279353
108157,2565.37926693412,4355.602060369201
108158,2372.685855345913,4162.908648780995
108159,2244.7288433322374,4034.9516367673186
108160,2708.727326715471,4498.950120150552
108161,2301.9900459868104,4092.212839421891
108162,2727.302954110065,4517.525747545145
108163,2465.2402507925667,4255.4630442276475
108164,2337.17437430279,4127.39716773787
108165,2505.746084366011,4295.968877801092
108166,2767.3770488683776,4557.599842303458
108167,2413.5055053312835,4203.728298766364
108168,2270.7353241584938,4060.958117593575
108169,2371.752711143544,4161.975504578624
108170,2020.0356482011116,3810.2584416361924
108171,2427.4816001648155,4217.704393599897
108172,2318.0165365302764,4108.239329965358
108173,2500.4262748576334,4290.649068292714
108174,2425.3543995330992,4215.5771929681805
