id,pi_lower,pi_upper
108082,2446.378451479227,4236.601244914307
108083,2150.3025415721627,3940.5253350072435
108084,2213.6097292518125,4003.8325226868938
108085,2352.774584168098,4142.997377603178
108086,2208.4103698537883,3998.6331632888696
108087,2094.2650348654265,3884.4878283005078
108088,2678.9098777303666,4469.132671165447
108089,2559.934557552163,4350.157350987244
108090,2420.50737914407,4210.730172579151
108091,2373.6082018753896,4163.830995310471
108092,2099.5985133023823,3889.8213067374636
108093,2296.536180926283,4086.758974361364
108094,2286.038868381246,4076.2616618163274
108095,2642.850702294781,4433.073495729862
108096,2304.812708351779,4095.03550178686
108097,2412.706567346622,4202.929360781703
108098,2529.8835258265644,4320.106319261646
108099,2237.042127907256,4027.2649213423374
108100,2685.9720536237637,4476.194847058845
108101,2178.939632835294,3969.1624262703745
108102,2149.979401441642,3940.2021948767233
108103,2644.2005597474035,4434.423353182485
108104,2069.2325347066953,3859.4553281417766
108105,2313.504662554339,4103.7274559894195
108106,1920.8075439536137,3711.0303373886945
108107,2408.1564679897974,4198.379261424878
108108,2141.8676468668873,3932.0904403019676
108109,2193.9274453981675,3984.1502388332483
108110,1450.7698094420848,3240.992602877166
108111,2448.396258265935,4238.619051701016
108112,1708.0636987709904,3498.2864922060717
108113,2187.66747714541,3977.8902705804912
108114,2343.8678836156214,4134.090677050703
108115,2471.4175268868985,4261.64032032198
108116,2194.979936568555,3985.202730003636
108117,2499.724448178549,4289.9472416136305
108118,2395.9559358909273,4186.178729326009
108119,2167.2650733829473,3957.4878668180286
108120,2373.1259594521034,4163.348752887185
108121,2112.607653692446,3902.830447127527
108122,2322.207895911967,4112.430689347048
108123,2084.792060854459,3875.01485428954
108124,2387.885414581193,4178.108208016274
108125,2466.2981026112375,4256.520896046319
108126,2372.354600344923,4162.577393780004
108127,2564.7437359904206,4354.966529425502
108128,2048.506830574128,3838.729624009209
108129,2274.686170356989,4064.90896379207
108130,2162.6134087334462,3952.8362021685275
108131,2560.517794418708,4350.740587853788
108132,2516.726963225012,4306.949756660093
108133,2130.976038846333,3921.198832281414
108134,2186.339895063915,3976.562688498996
108135,2488.9743246411067,4279.1971180761875
108136,2625.637684684925,4415.8604781200065
108137,2881.5385516273836,4671.761345062465
108138,2248.8833746266346,4039.106168061716
108139,2339.9788991692103,4130.201692604292
108140,2596.8075057118754,4387.030299146956
108141,2386.8994486556944,4177.122242090776
108142,2127.9592928617903,3918.1820862968716
108143,2371.127300977679,4161.35009441276
108144,2103.2971863541725,3893.5199797892537
108145,2305.7264232693483,4095.9492167044295
108146,2366.0552295760676,4156.278023011149
108147,2164.8520111368725,3955.074804571954
108148,2614.0026755139265,4404.225468949007
108149,2283.4092093164236,4073.6320027515044
108150,2500.797464881399,4291.020258316479
108151,2459.6781362516185,4249.9009296867
108152,2328.80304276459,4119.025836199671
108153,2450.1220356925755,4240.344829127656
108154,2128.371209024916,3918.594002459997
108155,2352.4023334440362,4142.625126879117
108156,2560.210403358432,4350.433196793513
108157,2565.3792668011865,4355.602060236268
108158,2372.6858555630433,4162.908648998125
108159,2244.728843115882,4034.9516365509626
108160,2708.727326931962,4498.9501203670425
108161,2301.9900459848586,4092.21283941994
108162,2727.302954384696,4517.525747819776
108163,2465.2402512919325,4255.463044727014
108164,2337.174374189927,4127.3971676250085
108165,2505.7460847081265,4295.968878143207
108166,2767.3770486868225,4557.599842121904
108167,2413.5055048790573,4203.728298314139
108168,2270.7353233342874,4060.9581167693686
108169,2371.7527108565,4161.975504291581
108170,2020.0356482277653,3810.258441662846
108171,2427.4816003345213,4217.704393769602
108172,2318.016536324125,4108.239329759206
108173,2500.4262747195116,4290.649068154593
108174,2425.3544000795664,4215.577193514648
108175,2490.1317228367416,4280.354516271822
108176,2317.6710360416346,4107.893829476716
108177,2000.8271166936493,3791.0499101287305
108178,2592.81078111253,4383.033574547611
108179,2494.0315105142954,4284.254303949376
108180,2323.736196977915,4113.958990412996
108181,2182.5360637355275,3972.7588571706083
108182,2452.8631870187746,4243.085980453856
108183,2567.3080037729487,4357.53079720803
108184,2622.0203028173346,4412.243096252416
108185,2427.1921157234087,4217.4149091584895
108186,2523.8790933926357,4314.101886827717
108187,2753.4109216361157,4543.633715071197
108188,2126.0093568663215,3916.2321503014027
108189,2305.272890921175,4095.495684356256
108190,2353.344426870617,4143.567220305698
108191,2604.8828417010686,4395.105635136149
108192,2443.2268435616256,4233.449636996707
108193,2646.940665858968,4437.163459294049
108194,1883.4661147718698,3673.688908206951
108195,2768.5331718253065,4558.755965260388
108196,2656.909162681686,4447.1319561167675
108197,2202.309734619269,3992.5325280543498
108198,2541.7030095442196,4331.9258029793
108199,2429.0325754175437,4219.255368852624
108200,2358.2474676931497,4148.47026112823
108201,2041.8211545299328,3832.043947965014
108202,2323.926654845548,4114.149448280629
108203,2135.2864238783595,3925.509217313441
